state,id,pollutant,val
TN,47,"1,3-BUTADIENE",0.0008681543299506769
TN,47,"1,3-DICHLOROPROPENE",0.0
TN,47,"1,4-DICHLOROBENZENE",0.0
TN,47,"1,4-DIOXANE",0.0
TN,47,"2,4,6-TRICHLOROPHENOL",0.0
TN,47,"2,4-DINITROTOLUENE",0.0
TN,47,"2,4-TOLUENE DIISOCYANATE",0.0
TN,47,2-NITROPROPANE,0.0
TN,47,ACETALDEHYDE,0.0016557974412354062
TN,47,ACETAMIDE,0.0
TN,47,ACRYLAMIDE,0.0
TN,47,ACRYLONITRILE,0.0
TN,47,ALLYL CHLORIDE,0.0
TN,47,ANILINE,0.0
TN,47,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00035858165137532284
TN,47,BENZENE,0.010911079427988657
TN,47,BENZIDINE,0.0
TN,47,BENZYL CHLORIDE,0.0
TN,47,BERYLLIUM COMPOUNDS,0.0
TN,47,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
TN,47,BROMOFORM,0.0
TN,47,CADMIUM COMPOUNDS,0.0
TN,47,CARBON TETRACHLORIDE,0.0
TN,47,CHLOROPRENE,0.0
TN,47,CHROMIUM VI (HEXAVALENT),4.958032195598956e-05
TN,47,EPICHLOROHYDRIN,0.0
TN,47,ETHYLBENZENE,0.0003343367689779687
TN,47,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
TN,47,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
TN,47,ETHYLENE OXIDE,0.0
TN,47,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
TN,47,FORMALDEHYDE,0.02156023680197087
TN,47,HEXACHLOROBENZENE,0.0
TN,47,HEXACHLOROBUTADIENE,0.0
TN,47,HYDRAZINE,0.0
TN,47,METHYL TERT-BUTYL ETHER,0.0
TN,47,METHYLENE CHLORIDE,0.0
TN,47,NAPHTHALENE,0.002331473226847073
TN,47,NICKEL COMPOUNDS,0.0002728984663973542
TN,47,NITROBENZENE,0.0
TN,47,O-TOLUIDINE,0.0
TN,47,PAHPOM,0.0003087006575842187
TN,47,PENTACHLOROPHENOL,0.0
TN,47,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TN,47,PROPYLENE OXIDE,0.0
TN,47,TETRACHLOROETHYLENE,0.0
TN,47,TRICHLOROETHYLENE,0.0
TN,47,VINYL CHLORIDE,0.0
TX,48,"1,4-DIOXANE",0.0
TX,48,"2,4-TOLUENE DIAMINE",0.0
TX,48,HYDRAZINE,0.0
TX,48,METHYL TERT-BUTYL ETHER,0.0
TX,48,METHYLENE CHLORIDE,0.0
TX,48,N-NITROSODIMETHYLAMINE,0.0
TX,48,NAPHTHALENE,0.003790671613459219
TX,48,NICKEL COMPOUNDS,0.0005324369736953587
TX,48,NITROBENZENE,0.0
TX,48,O-TOLUIDINE,0.0
TX,48,PAHPOM,0.00043021924842541665
TX,48,PENTACHLOROPHENOL,0.0
TX,48,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
TX,48,PROPYLENE OXIDE,0.0
TX,48,TETRACHLOROETHYLENE,0.0
TX,48,TOXAPHENE (CHLORINATED CAMPHENE),0.0
TX,48,TRICHLOROETHYLENE,0.0
TX,48,VINYL CHLORIDE,0.0
UT,49,"1,1,2-TRICHLOROETHANE",0.0
UT,49,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
UT,49,"1,3-BUTADIENE",0.0002569166007595454
UT,49,"1,3-DICHLOROPROPENE",0.0
UT,49,"1,4-DICHLOROBENZENE",0.0
UT,49,"1,4-DIOXANE",0.0
UT,49,"2,4,6-TRICHLOROPHENOL",0.0
UT,49,"2,4-DINITROTOLUENE",0.0
UT,49,"2,4-TOLUENE DIISOCYANATE",0.0
UT,49,2-NITROPROPANE,0.0
UT,49,ACETALDEHYDE,0.0004460378632442423
UT,49,ACETAMIDE,0.0
UT,49,ACRYLAMIDE,0.0
UT,49,ACRYLONITRILE,0.0
UT,49,ALLYL CHLORIDE,0.0
UT,49,ANILINE,0.0
UT,49,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00041211008319154543
UT,49,BENZENE,0.002781607869393545
UT,49,BENZYL CHLORIDE,0.0
UT,49,BERYLLIUM COMPOUNDS,0.0
UT,49,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
UT,49,BROMOFORM,0.0
UT,49,CADMIUM COMPOUNDS,0.0
UT,49,CARBON TETRACHLORIDE,0.0
UT,49,CHLORDANE,0.0
UT,49,CHLOROPRENE,0.0
UT,49,CHROMIUM VI (HEXAVALENT),0.00023571441573142426
UT,49,EPICHLOROHYDRIN,0.0
UT,49,ETHYLBENZENE,7.704360071339393e-05
UT,49,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
UT,49,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
UT,49,ETHYLENE OXIDE,0.0
UT,49,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
UT,49,FORMALDEHYDE,0.007354710984984638
UT,49,HEPTACHLOR,0.0
UT,49,HEXACHLOROBENZENE,0.0
UT,49,HEXACHLOROBUTADIENE,0.0
UT,49,METHYL TERT-BUTYL ETHER,0.0
UT,49,METHYLENE CHLORIDE,0.0
UT,49,NAPHTHALENE,0.0005433456774763031
UT,49,NICKEL COMPOUNDS,0.00024750655569218187
UT,49,NITROBENZENE,0.0
UT,49,O-TOLUIDINE,0.0
UT,49,PAHPOM,0.00010649133765827271
UT,49,PENTACHLOROPHENOL,0.0
UT,49,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
UT,49,PROPYLENE OXIDE,0.0
UT,49,TETRACHLOROETHYLENE,0.0
UT,49,TOXAPHENE (CHLORINATED CAMPHENE),0.0
UT,49,TRICHLOROETHYLENE,0.0
UT,49,VINYL CHLORIDE,0.0
VA,51,"1,1,2-TRICHLOROETHANE",0.0
VA,51,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
VA,51,"1,3-BUTADIENE",0.0004489776938124174
VA,51,"1,3-DICHLOROPROPENE",0.0
VA,51,"1,4-DICHLOROBENZENE",0.0
VA,51,"1,4-DIOXANE",0.0
VA,51,"2,4,6-TRICHLOROPHENOL",0.0
VA,51,"2,4-DINITROTOLUENE",0.0
VA,51,"2,4-TOLUENE DIISOCYANATE",0.0
VA,51,2-NITROPROPANE,0.0
VA,51,ACETALDEHYDE,0.0009074926751936911
VA,51,ACETAMIDE,0.0
VA,51,ACRYLAMIDE,0.0
VA,51,ACRYLONITRILE,0.0
VA,51,ALLYL CHLORIDE,0.0
VA,51,ANILINE,0.0
VA,51,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0001979940876643165
VA,51,BENZENE,0.005493795929932417
VA,51,BENZIDINE,0.0
VA,51,BENZYL CHLORIDE,0.0
VA,51,BERYLLIUM COMPOUNDS,0.0
VA,51,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VA,51,BIS(CHLOROMETHYL) ETHER,0.0
VA,51,BROMOFORM,0.0
VA,51,CADMIUM COMPOUNDS,0.0
VA,51,CARBON TETRACHLORIDE,0.0
VA,51,CHLOROPRENE,0.0
VA,51,CHROMIUM VI (HEXAVALENT),6.363098540697841e-05
VA,51,COKE OVEN EMISSIONS,0.0
VA,51,EPICHLOROHYDRIN,0.0
VA,51,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VA,51,ETHYLBENZENE,0.0001679662619723166
VA,51,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
VA,51,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VA,51,ETHYLENE OXIDE,0.0
VA,51,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
VA,51,FORMALDEHYDE,0.011357081892206577
VA,51,HEXACHLOROBENZENE,0.0
VA,51,HEXACHLOROBUTADIENE,0.0
VA,51,HYDRAZINE,0.0
VA,51,METHYL TERT-BUTYL ETHER,0.0
VA,51,METHYLENE CHLORIDE,0.0
VA,51,N-NITROSODIMETHYLAMINE,0.0
VA,51,NAPHTHALENE,0.0011759974007230212
VA,51,NICKEL COMPOUNDS,0.0001943787500435468
VA,51,NITROBENZENE,0.0
VA,51,O-TOLUIDINE,0.0
VA,51,PAHPOM,0.0001507877898455611
VA,51,PENTACHLOROPHENOL,0.0
VA,51,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VA,51,PROPYLENE OXIDE,0.0
VA,51,TETRACHLOROETHYLENE,0.0
VA,51,TRICHLOROETHYLENE,0.0
VA,51,VINYL CHLORIDE,0.0
VI,78,"1,1,2-TRICHLOROETHANE",0.0
VI,78,"1,3-BUTADIENE",5.820850150666667e-06
VI,78,"1,4-DICHLOROBENZENE",0.0
VI,78,"1,4-DIOXANE",0.0
VI,78,"2,4,6-TRICHLOROPHENOL",0.0
VI,78,"2,4-DINITROTOLUENE",0.0
VI,78,"2,4-TOLUENE DIISOCYANATE",0.0
VI,78,2-NITROPROPANE,0.0
VI,78,ACETALDEHYDE,1.3113160883666665e-05
VI,78,ACRYLONITRILE,0.0
VI,78,ALLYL CHLORIDE,0.0
VI,78,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.543258776666667e-07
VI,78,BENZENE,1.9619850020666667e-05
VI,78,BENZYL CHLORIDE,0.0
VI,78,BERYLLIUM COMPOUNDS,0.0
VI,78,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VI,78,CADMIUM COMPOUNDS,0.0
VI,78,CARBON TETRACHLORIDE,0.0
VI,78,CHLOROPRENE,0.0
VI,78,CHROMIUM VI (HEXAVALENT),1.9152807666666666e-08
VI,78,EPICHLOROHYDRIN,0.0
VI,78,ETHYLBENZENE,1.4372635243333335e-06
VI,78,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VI,78,ETHYLENE OXIDE,0.0
VI,78,FORMALDEHYDE,0.00021832071677566666
VI,78,HEXACHLOROBENZENE,0.0
VI,78,HEXACHLOROBUTADIENE,0.0
VI,78,METHYL TERT-BUTYL ETHER,0.0
VI,78,METHYLENE CHLORIDE,0.0
VI,78,NAPHTHALENE,1.1223861119333335e-05
VI,78,NICKEL COMPOUNDS,1.1956687300000002e-07
VI,78,NITROBENZENE,0.0
VI,78,O-TOLUIDINE,0.0
VI,78,PAHPOM,6.254958200333334e-06
VI,78,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VI,78,PROPYLENE OXIDE,0.0
VI,78,TETRACHLOROETHYLENE,0.0
VI,78,TRICHLOROETHYLENE,0.0
VI,78,VINYL CHLORIDE,0.0
VT,50,"1,1,2-TRICHLOROETHANE",0.0
VT,50,"1,3-BUTADIENE",0.00040317419718535714
VT,50,"1,3-DICHLOROPROPENE",0.0
VT,50,"1,4-DICHLOROBENZENE",0.0
VT,50,"1,4-DIOXANE",0.0
VT,50,"2,4,6-TRICHLOROPHENOL",0.0
VT,50,"2,4-DINITROTOLUENE",0.0
VT,50,"2,4-TOLUENE DIISOCYANATE",0.0
VT,50,2-NITROPROPANE,0.0
VT,50,4-DIMETHYLAMINOAZOBENZENE,0.0
VT,50,ACETALDEHYDE,0.0013424716927539285
VT,50,ACETAMIDE,0.0
VT,50,ACRYLAMIDE,0.0
VT,50,ACRYLONITRILE,0.0
VT,50,ALLYL CHLORIDE,0.0
VT,50,ANILINE,0.0
VT,50,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.105718956757142e-05
VT,50,BENZENE,0.0043631239722207145
VT,50,BENZIDINE,0.0
VT,50,BENZYL CHLORIDE,0.0
VT,50,BERYLLIUM COMPOUNDS,0.0
VT,50,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
VT,50,BROMOFORM,0.0
VT,50,CADMIUM COMPOUNDS,0.0
VT,50,CARBON TETRACHLORIDE,0.0
VT,50,CHLOROPRENE,0.0
VT,50,CHROMIUM VI (HEXAVALENT),1.0102456339142856e-05
VT,50,EPICHLOROHYDRIN,0.0
VT,50,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
VT,50,ETHYLBENZENE,0.0001561375779050714
VT,50,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
VT,50,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
VT,50,ETHYLENE OXIDE,0.0
VT,50,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
VT,50,FORMALDEHYDE,0.01267406659200593
VT,50,HEXACHLOROBENZENE,0.0
VT,50,HEXACHLOROBUTADIENE,0.0
VT,50,METHYL TERT-BUTYL ETHER,0.0
VT,50,METHYLENE CHLORIDE,0.0
VT,50,NAPHTHALENE,0.001311963163266
VT,50,NICKEL COMPOUNDS,3.8987296544e-05
VT,50,NITROBENZENE,0.0
VT,50,O-TOLUIDINE,0.0
VT,50,PAHPOM,9.93519229897143e-05
VT,50,PENTACHLOROPHENOL,0.0
VT,50,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
VT,50,PROPYLENE OXIDE,0.0
VT,50,TETRACHLOROETHYLENE,0.0
VT,50,TRICHLOROETHYLENE,0.0
VT,50,VINYL CHLORIDE,0.0
WA,53,"1,1,2-TRICHLOROETHANE",0.0
WA,53,"1,3-BUTADIENE",0.0006454524787656903
WA,53,"1,3-DICHLOROPROPENE",0.0
WA,53,"1,4-DICHLOROBENZENE",0.0
WA,53,"1,4-DIOXANE",0.0
WA,53,"2,4,6-TRICHLOROPHENOL",0.0
WA,53,"2,4-DINITROTOLUENE",0.0
WA,53,"2,4-TOLUENE DIISOCYANATE",0.0
WA,53,2-NITROPROPANE,0.0
WA,53,ACETALDEHYDE,0.0009668506399078807
WA,53,ACETAMIDE,0.0
WA,53,ACRYLAMIDE,0.0
WA,53,ACRYLONITRILE,0.0
WA,53,ALLYL CHLORIDE,0.0
WA,53,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0001689772282144285
WA,53,BENZENE,0.007607664019104951
WA,53,BENZYL CHLORIDE,0.0
WA,53,BERYLLIUM COMPOUNDS,0.0
WA,53,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WA,53,BROMOFORM,0.0
WA,53,CADMIUM COMPOUNDS,0.0
WA,53,CARBON TETRACHLORIDE,0.0
WA,53,CHLOROPRENE,0.0
WA,53,CHROMIUM VI (HEXAVALENT),8.036337156023809e-05
WA,53,EPICHLOROHYDRIN,0.0
WA,53,ETHYLBENZENE,0.00020169717189280953
WA,53,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WA,53,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WA,53,ETHYLENE OXIDE,0.0
WA,53,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WA,53,FORMALDEHYDE,0.014856114158177738
WA,53,HEXACHLOROBENZENE,0.0
WA,53,HEXACHLOROBUTADIENE,0.0
WA,53,METHYL TERT-BUTYL ETHER,0.0
WA,53,METHYLENE CHLORIDE,0.0
WA,53,NAPHTHALENE,0.001495962726967024
WA,53,NICKEL COMPOUNDS,0.00011857691108397618
WA,53,NITROBENZENE,0.0
WA,53,O-TOLUIDINE,0.0
WA,53,PAHPOM,0.00015771915388857139
WA,53,PENTACHLOROPHENOL,0.0
WA,53,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WA,53,PROPYLENE OXIDE,0.0
WA,53,TETRACHLOROETHYLENE,0.0
WA,53,TRICHLOROETHYLENE,0.0
WA,53,VINYL CHLORIDE,0.0
WI,55,"1,1,2-TRICHLOROETHANE",0.0
WI,55,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WI,55,"1,3-BUTADIENE",0.0013960895950694584
WI,55,"1,3-DICHLOROPROPENE",0.0
WI,55,"1,4-DICHLOROBENZENE",0.0
WI,55,"1,4-DIOXANE",0.0
WI,55,"2,4,6-TRICHLOROPHENOL",0.0
WI,55,"2,4-DINITROTOLUENE",0.0
WI,55,"2,4-TOLUENE DIISOCYANATE",0.0
WI,55,2-NITROPROPANE,0.0
WI,55,"4,4'-METHYLENEDIANILINE",0.0
WI,55,4-DIMETHYLAMINOAZOBENZENE,0.0
WI,55,ACETALDEHYDE,0.00228657121233718
WI,55,ACETAMIDE,0.0
WI,55,ACRYLAMIDE,0.0
WI,55,ACRYLONITRILE,0.0
WI,55,ALLYL CHLORIDE,0.0
WI,55,ANILINE,0.0
WI,55,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0005472314022715416
WI,55,BENZENE,0.014468423056384754
WI,55,BENZIDINE,0.0
WI,55,BENZYL CHLORIDE,0.0
WI,55,BERYLLIUM COMPOUNDS,0.0
WI,55,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WI,55,BROMOFORM,0.0
WI,55,CADMIUM COMPOUNDS,0.0
WI,55,CARBON TETRACHLORIDE,0.0
WI,55,CHLOROPRENE,0.0
WI,55,CHROMIUM VI (HEXAVALENT),0.0001256861493070417
WI,55,EPICHLOROHYDRIN,0.0
WI,55,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WI,55,ETHYLBENZENE,0.0004670922607622083
WI,55,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WI,55,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WI,55,ETHYLENE OXIDE,0.0
WI,55,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WI,55,FORMALDEHYDE,0.028772523587302423
WI,55,HEXACHLOROBENZENE,0.0
WI,55,HEXACHLOROBUTADIENE,0.0
WI,55,METHYL TERT-BUTYL ETHER,0.0
WI,55,METHYLENE CHLORIDE,0.0
WI,55,NAPHTHALENE,0.0032276795620709998
WI,55,NICKEL COMPOUNDS,0.00015939559801954166
WI,55,NITROBENZENE,0.0
WI,55,O-TOLUIDINE,0.0
WI,55,PAHPOM,0.0003379579184424026
WI,55,PENTACHLOROPHENOL,0.0
WI,55,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WI,55,PROPYLENE OXIDE,0.0
WI,55,TETRACHLOROETHYLENE,0.0
WI,55,TRICHLOROETHYLENE,0.0
WI,55,VINYL CHLORIDE,0.0
WV,54,"1,1,2-TRICHLOROETHANE",0.0
WV,54,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WV,54,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
WV,54,"1,2-Diphenylhydrazine",0.0
WV,54,"1,3-BUTADIENE",0.0002923738838574909
WV,54,"1,3-DICHLOROPROPENE",0.0
WV,54,"1,3-PROPANE SULTONE",0.0
WV,54,"1,4-DICHLOROBENZENE",0.0
WV,54,"1,4-DIOXANE",0.0
WV,54,"2,4,6-TRICHLOROPHENOL",0.0
WV,54,"2,4-DINITROTOLUENE",0.0
WV,54,"2,4-TOLUENE DIAMINE",0.0
WV,54,"2,4-TOLUENE DIISOCYANATE",0.0
WV,54,2-ACETYLAMINOFLUORENE,0.0
WV,54,2-NITROPROPANE,0.0
WV,54,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
WV,54,"4,4'-METHYLENEDIANILINE",0.0
WV,54,ACETALDEHYDE,0.0005701560592083637
WV,54,ACETAMIDE,0.0
WV,54,ACRYLAMIDE,0.0
WV,54,ACRYLONITRILE,0.0
WV,54,ALLYL CHLORIDE,0.0
WV,54,ANILINE,0.0
WV,54,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00013114164520781817
WV,54,BENZENE,0.003105365946156927
WV,54,BENZIDINE,0.0
WV,54,BENZYL CHLORIDE,0.0
WV,54,BERYLLIUM COMPOUNDS,0.0
WV,54,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WV,54,BROMOFORM,0.0
WV,54,CADMIUM COMPOUNDS,0.0
WV,54,CARBON TETRACHLORIDE,0.0
WV,54,CHLOROBENZILATE,0.0
WV,54,CHLOROPRENE,0.0
WV,54,CHROMIUM VI (HEXAVALENT),1.8839622245272734e-05
WV,54,COKE OVEN EMISSIONS,0.0
WV,54,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
WV,54,EPICHLOROHYDRIN,0.0
WV,54,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WV,54,ETHYLBENZENE,0.00010568794521401817
WV,54,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WV,54,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WV,54,ETHYLENE OXIDE,0.0
WV,54,ETHYLENE THIOUREA,0.0
WV,54,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WV,54,FORMALDEHYDE,0.00656077645532982
WV,54,HEPTACHLOR,0.0
WV,54,HEXACHLOROBENZENE,0.0
WV,54,HEXACHLOROBUTADIENE,0.0
WV,54,HYDRAZINE,0.0
WV,54,METHYL TERT-BUTYL ETHER,0.0
WV,54,METHYLENE CHLORIDE,0.0
WV,54,N-NITROSODIMETHYLAMINE,0.0
WV,54,N-NITROSOMORPHOLINE,0.0
WV,54,NAPHTHALENE,0.0007823854949405456
WV,54,NICKEL COMPOUNDS,0.0001097667913697455
WV,54,NITROBENZENE,0.0
WV,54,O-TOLUIDINE,0.0
WV,54,PAHPOM,9.930694038909091e-05
WV,54,PENTACHLOROPHENOL,0.0
WV,54,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WV,54,PROPYLENE OXIDE,0.0
WV,54,TETRACHLOROETHYLENE,0.0
WV,54,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WV,54,TRICHLOROETHYLENE,0.0
WV,54,VINYL CHLORIDE,0.0
WY,56,"1,1,2-TRICHLOROETHANE",0.0
WY,56,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
WY,56,"1,3-BUTADIENE",0.00029355734777220823
WY,56,"1,3-DICHLOROPROPENE",0.0
WY,56,"1,4-DICHLOROBENZENE",0.0
WY,56,"1,4-DIOXANE",0.0
WY,56,"2,4,6-TRICHLOROPHENOL",0.0
WY,56,"2,4-DINITROTOLUENE",0.0
WY,56,"2,4-TOLUENE DIISOCYANATE",0.0
WY,56,2-NITROPROPANE,0.0
WY,56,ACETALDEHYDE,0.00047316508924016663
WY,56,ACETAMIDE,0.0
WY,56,ACRYLONITRILE,0.0
WY,56,ALLYL CHLORIDE,0.0
WY,56,ANILINE,0.0
WY,56,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0004286857129853332
WY,56,BENZENE,0.004699629986858959
WY,56,BENZYL CHLORIDE,0.0
WY,56,BERYLLIUM COMPOUNDS,0.0
WY,56,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
WY,56,BROMOFORM,0.0
WY,56,CADMIUM COMPOUNDS,0.0
WY,56,CARBON TETRACHLORIDE,0.0
WY,56,CHLORDANE,0.0
WY,56,CHLOROPRENE,0.0
WY,56,CHROMIUM VI (HEXAVALENT),0.00023376834147133336
WY,56,EPICHLOROHYDRIN,0.0
WY,56,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
WY,56,ETHYLBENZENE,9.411137518045832e-05
WY,56,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
WY,56,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
WY,56,ETHYLENE OXIDE,0.0
WY,56,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
WY,56,FORMALDEHYDE,0.008287446904462625
WY,56,HEPTACHLOR,0.0
WY,56,HEXACHLOROBENZENE,0.0
WY,56,HEXACHLOROBUTADIENE,0.0
WY,56,HYDRAZINE,0.0
WY,56,METHYL TERT-BUTYL ETHER,0.0
WY,56,METHYLENE CHLORIDE,0.0
WY,56,NAPHTHALENE,0.0006173984622282083
WY,56,NICKEL COMPOUNDS,0.00022769332822533328
WY,56,NITROBENZENE,0.0
WY,56,O-TOLUIDINE,0.0
WY,56,PAHPOM,0.00010718703918591668
WY,56,PENTACHLOROPHENOL,0.0
WY,56,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
WY,56,PROPYLENE OXIDE,0.0
WY,56,TETRACHLOROETHYLENE,0.0
WY,56,TOXAPHENE (CHLORINATED CAMPHENE),0.0
WY,56,TRICHLOROETHYLENE,0.0
WY,56,VINYL CHLORIDE,0.0
